7 8 10
7 8 10
7 8 10
7 8 10
7 8 10
7 8 10
7 8 10
7 8 10
7 8 10
7 8 10
8 8 11
8 8 11
8 8 11
8 8 11
8 8 11
8 8 11
8 8 11
8 8 11
8 8 11
8 8 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 11
7 7 14
7 7 14
7 7 14
7 7 14
7 7 14
7 7 14
7 7 14
7 7 14
7 7 14
7 7 14
8 8 12
8 8 12
8 8 12
8 8 12
8 8 12
8 8 12
8 8 12
8 8 12
8 8 12
8 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 14
7 8 14
7 8 14
7 8 14
7 8 14
7 8 14
7 8 14
7 8 14
7 8 14
7 8 14
8 9 12
8 9 12
8 9 12
8 9 12
8 9 12
8 9 12
8 9 12
8 9 12
8 9 12
8 9 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
7 8 12
8 9 13
8 9 13
8 9 13
8 9 13
8 9 13
8 9 13
8 9 13
8 9 13
8 9 13
8 9 13
